County,Year,UnemploymentRate
Syracuse Metro Area,1995,0.05399831971282364
Syracuse Metro Area,1996,0.04704392961134321
Syracuse Metro Area,1997,0.04511165133705922
Syracuse Metro Area,1998,0.039679136291400754
Syracuse Metro Area,1999,0.040968907074840244
Syracuse Metro Area,2000,0.03805344004130631
Syracuse Metro Area,2001,0.04304772739024769
Syracuse Metro Area,2002,0.05180157190976829
Syracuse Metro Area,2003,0.05514443196897009
Syracuse Metro Area,2004,0.05444775511243538
Syracuse Metro Area,2005,0.04868072213104406
Syracuse Metro Area,2006,0.04560350912574367
Syracuse Metro Area,2007,0.04417221572713872
Syracuse Metro Area,2008,0.05569334836527621
Syracuse Metro Area,2009,0.08079557229144027
Syracuse Metro Area,2010,0.08525241351568785
Syracuse Metro Area,2011,0.08308787746843224
Syracuse Metro Area,2012,0.08496531244400071
Syracuse Metro Area,2013,0.07438806896016956
Syracuse Metro Area,2014,0.06068629527642449
Syracuse Metro Area,2015,0.054009776011172586
Syracuse Metro Area,2016,0.04915143957056878
Syracuse Metro Area,2017,0.05582922824302135
Tioga County,1990,0.04361567635903919
Tioga County,1991,0.05852737570799245
Tioga County,1992,0.06641485678312874
Tioga County,1993,0.06388361796331436
Tioga County,1994,0.06841109709962169
Tioga County,1995,0.056597671410090554
Tioga County,1996,0.04620355411954766
Tioga County,1997,0.03885929175806957
Tioga County,1998,0.03745318352059925
Tioga County,1999,0.0374414976599064
Tioga County,2000,0.034406565656565656
Tioga County,2001,0.04060434372049103
Tioga County,2002,0.05455112219451372
Tioga County,2003,0.05636478784040532
Tioga County,2004,0.052312599681020734
Tioga County,2005,0.0471967057332911
Tioga County,2006,0.0428481411468179
Tioga County,2007,0.047103755569700825
Tioga County,2008,0.0534134007585335
Tioga County,2009,0.08034296602095903
Tioga County,2010,0.08030112923462986
Tioga County,2011,0.07650096836668818
Tioga County,2012,0.07918848167539266
Tioga County,2013,0.07159585145533623
Tioga County,2014,0.0603207810320781
Tioga County,2015,0.055101315321720586
Tioga County,2016,0.051328068916008614
Tioga County,2017,0.06331877729257641
Tompkins County,1990,0.0374276964954066
Tompkins County,1991,0.042970092815400485
Tompkins County,1992,0.04706896551724138
Tompkins County,1993,0.04036257910039336
Tompkins County,1994,0.038173142467621
Tompkins County,1995,0.03531409168081494
Tompkins County,1996,0.030440632357887656
Tompkins County,1997,0.03145695364238411
Tompkins County,1998,0.02903332233586275
Tompkins County,1999,0.027498001598721022
Tompkins County,2000,0.032981530343007916
Tompkins County,2001,0.03366401040819646
Tompkins County,2002,0.040259946108733555
Tompkins County,2003,0.03910527139058345
Tompkins County,2004,0.040123456790123455
Tompkins County,2005,0.035866910866910864
Tompkins County,2006,0.03370448390009028
Tompkins County,2007,0.03371970495258166
Tompkins County,2008,0.041351711871943087
Tompkins County,2009,0.05884083553986467
Tompkins County,2010,0.0617678381256656
Tompkins County,2011,0.06045223811721274
Tompkins County,2012,0.061280072628234226
Tompkins County,2013,0.05156179943207293
Tompkins County,2014,0.043458509993943066
Tompkins County,2015,0.0439940682155215
Tompkins County,2016,0.04104601125455147
Tompkins County,2017,0.04270109235352532
Tompkins,1990,0.0374276964954066
Tompkins,1991,0.042970092815400485
Tompkins,1992,0.04706896551724138
Tompkins,1993,0.04036257910039336
Tompkins,1994,0.038173142467621
Tompkins,1995,0.03531409168081494
Tompkins,1996,0.030440632357887656
Tompkins,1997,0.03145695364238411
Tompkins,1998,0.02903332233586275
Tompkins,1999,0.027498001598721022
Tompkins,2000,0.032981530343007916
Tompkins,2001,0.03366401040819646
Tompkins,2002,0.040259946108733555
Tompkins,2003,0.03910527139058345
Tompkins,2004,0.040123456790123455
Tompkins,2005,0.035866910866910864
Tompkins,2006,0.03370448390009028
Tompkins,2007,0.03371970495258166
Tompkins,2008,0.041351711871943087
Tompkins,2009,0.05884083553986467
Tompkins,2010,0.0617678381256656
Tompkins,2011,0.06045223811721274
Tompkins,2012,0.061280072628234226
Tompkins,2013,0.05156179943207293
Tompkins,2014,0.043458509993943066
Tompkins,2015,0.0439940682155215
Tompkins,2016,0.04104601125455147
Tompkins,2017,0.04270109235352532
Tonawanda Town,1990,0.03333333333333333
Tonawanda Town,1991,0.04411473788328388
Tonawanda Town,1992,0.04626687847498014
Tonawanda Town,1993,0.0420504605526632
Tonawanda Town,1994,0.03745243340676948
Tonawanda Town,1995,0.03302456705598067
Tonawanda Town,1996,0.03080616123224645
Tonawanda Town,1997,0.031705395825128005
Tonawanda Town,1998,0.03232844109480365
Tonawanda Town,1999,0.0325105358217941
Tonawanda Town,2000,0.037419888360554064
Tonawanda Town,2001,0.04047217537942664
Tonawanda Town,2002,0.04714434060228453
Tonawanda Town,2003,0.051265955220757484
Tonawanda Town,2004,0.05176026823134954
Tonawanda Town,2005,0.04753891459823307
Tonawanda Town,2006,0.044425639940765815
Tonawanda Town,2007,0.04275891706059304
Tonawanda Town,2008,0.05320050869012293
Tonawanda Town,2009,0.07578992314261315
Tonawanda Town,2010,0.07317578772802653
Tonawanda Town,2011,0.06903809724268575
Tonawanda Town,2012,0.07370184254606366
Tonawanda Town,2013,0.0652036294576915
Tonawanda Town,2014,0.05317545748116254
Tonawanda Town,2015,0.04633037453994371
Tonawanda Town,2016,0.04168485377564382
Tonawanda Town,2017,0.04768211920529802
Troy City,1990,0.05847404627892433
Troy City,1991,0.08811789990789069
Troy City,1992,0.09096496619545175
Troy City,1993,0.07504632489190859
Troy City,1994,0.07590657652120467
Troy City,1995,0.07723704866562009
Troy City,1996,0.07034700315457414
Troy City,1997,0.06585518102372034
Troy City,1998,0.05819440075495439
Troy City,1999,0.056472081218274114
Troy City,2000,0.043170559094125975
Troy City,2001,0.04429482636428065
Troy City,2002,0.05466012613875263
Troy City,2003,0.05549701440112399
Troy City,2004,0.056199508254302775
Troy City,2005,0.05124605124605124
Troy City,2006,0.050865418580007066
Troy City,2007,0.0536480686695279
Troy City,2008,0.06515580736543909
Troy City,2009,0.08965272856130405
Troy City,2010,0.09416581371545547
Troy City,2011,0.09487268922218346
Troy City,2012,0.09726548978885427
Troy City,2013,0.08333333333333333
Troy City,2014,0.06680957484816005
Troy City,2015,0.05905511811023622
Troy City,2016,0.05449982072427393
Troy City,2017,0.05652173913043478
Ulster County,1990,0.03666830951207491
Ulster County,1991,0.05923891722244017
Ulster County,1992,0.06667327125024768
Ulster County,1993,0.07373271889400922
Ulster County,1994,0.0657786038826931
Ulster County,1995,0.05460533305003718
Ulster County,1996,0.04519230769230769
Ulster County,1997,0.04104938271604938
Ulster County,1998,0.034935379644588045
Ulster County,1999,0.03529763685312594
Ulster County,2000,0.03577512776831346
Ulster County,2001,0.03779289493575208
Ulster County,2002,0.04377753303964758
Ulster County,2003,0.04549598832968636
Ulster County,2004,0.04851358745212475
Ulster County,2005,0.04347036936201107
Ulster County,2006,0.04123154483255311
Ulster County,2007,0.0434702523484988
Ulster County,2008,0.05447363586257579
Ulster County,2009,0.0770655798443868
Ulster County,2010,0.07807353333926823
Ulster County,2011,0.0783132530120482
Ulster County,2012,0.08282236661480735
Ulster County,2013,0.07122375358431228
Ulster County,2014,0.05681711109017243
Ulster County,2015,0.04806697394412567
Ulster County,2016,0.04399546827794562
Ulster County,2017,0.0503181029496819
Ulster,1990,0.03666830951207491
Ulster,1991,0.05923891722244017
Ulster,1992,0.06667327125024768
Ulster,1993,0.07373271889400922
Ulster,1994,0.0657786038826931
Ulster,1995,0.05460533305003718
Ulster,1996,0.04519230769230769
Ulster,1997,0.04104938271604938
Ulster,1998,0.034935379644588045
Ulster,1999,0.03529763685312594
Ulster,2000,0.03577512776831346
Ulster,2001,0.03779289493575208
Ulster,2002,0.04377753303964758
Ulster,2003,0.04549598832968636
Ulster,2004,0.04851358745212475
Ulster,2005,0.04347036936201107
Ulster,2006,0.04123154483255311
Ulster,2007,0.0434702523484988
Ulster,2008,0.05447363586257579
Ulster,2009,0.0770655798443868
Ulster,2010,0.07807353333926823
Ulster,2011,0.0783132530120482
Ulster,2012,0.08282236661480735
Ulster,2013,0.07122375358431228
Ulster,2014,0.05681711109017243
Ulster,2015,0.04806697394412567
Ulster,2016,0.04399546827794562
Ulster,2017,0.0503181029496819
Union Town,1990,0.03376906318082789
Union Town,1991,0.046823658269441404
Union Town,1992,0.053458252962248556
Union Town,1993,0.05488994148787963
Union Town,1994,0.05354107648725213
Union Town,1995,0.04201925882696236
Union Town,1996,0.034360189573459717
Union Town,1997,0.033611031312841134
Union Town,1998,0.03228596137215336
Union Town,1999,0.03266840127204394
Union Town,2000,0.03392287619599884
Union Town,2001,0.04198031268094962
Union Town,2002,0.056945642795513375
Union Town,2003,0.05478645066273932
Union Town,2004,0.050580184468908065
Union Town,2005,0.04635958395245171
Union Town,2006,0.04364494249483928
Union Town,2007,0.04228267297457126
Union Town,2008,0.05203156971645718
Union Town,2009,0.07859876361495437
Union Town,2010,0.08196721311475409
Union Town,2011,0.08202080237741456
Union Town,2012,0.08542413381123058
Union Town,2013,0.07567401960784313
Union Town,2014,0.061283115225023936
Union Town,2015,0.055429497568881686
Union Town,2016,0.049277266754270695
Union Town,2017,0.05811623246492986
Utica City,1990,0.06268820147823706
Utica City,1991,0.093111897631364
Utica City,1992,0.09787928221859707
Utica City,1993,0.08706399340840429
Utica City,1994,0.07453245324532454
Utica City,1995,0.07269209508015478
Utica City,1996,0.06968249508288846
Utica City,1997,0.06861111111111111
Utica City,1998,0.06019417475728155
Utica City,1999,0.05703211517165006
Utica City,2000,0.04263442570792237
Utica City,2001,0.048709677419354835
Utica City,2002,0.06291495415744547
Utica City,2003,0.06060606060606061
Utica City,2004,0.057033002242870875
Utica City,2005,0.052463211772232884
Utica City,2006,0.049823207971713274
Utica City,2007,0.047929572872513856
Utica City,2008,0.06036152356358941
Utica City,2009,0.0843568196509373
Utica City,2010,0.09168510907366424
Utica City,2011,0.09520704271274862
Utica City,2012,0.10055501142670584
Utica City,2013,0.08821571238348869
Utica City,2014,0.07445708376421924
Utica City,2015,0.0632688927943761
Utica City,2016,0.05723426946320654
Utica City,2017,0.06086956521739131
Utica-Rome Metro Area,1990,0.0480708412397217
Utica-Rome Metro Area,1991,0.07045742597073396
Utica-Rome Metro Area,1992,0.07330295864813427
Utica-Rome Metro Area,1993,0.06479656891155675
Utica-Rome Metro Area,1994,0.05578953441412335
Utica-Rome Metro Area,1995,0.0553314121037464
Utica-Rome Metro Area,1996,0.052806241266884026
Utica-Rome Metro Area,1997,0.05210674966856879
Utica-Rome Metro Area,1998,0.045606165171382565
Utica-Rome Metro Area,1999,0.042614288996094644
Utica-Rome Metro Area,2000,0.039978865797816135
Utica-Rome Metro Area,2001,0.045405982905982904
Utica-Rome Metro Area,2002,0.052773227240814416
Utica-Rome Metro Area,2003,0.054499589346474246
Utica-Rome Metro Area,2004,0.05276440896818876
Utica-Rome Metro Area,2005,0.04863540937718684
Utica-Rome Metro Area,2006,0.04445355511303737
Utica-Rome Metro Area,2007,0.044128955930198166
Utica-Rome Metro Area,2008,0.055575035063113606
Utica-Rome Metro Area,2009,0.07505142521304731
Utica-Rome Metro Area,2010,0.07840296691197775
Utica-Rome Metro Area,2011,0.08135997614076947
Utica-Rome Metro Area,2012,0.08362786796860959
Utica-Rome Metro Area,2013,0.07496041895018878
Utica-Rome Metro Area,2014,0.062229199372056516
Utica-Rome Metro Area,2015,0.055247915473235314
Utica-Rome Metro Area,2016,0.049826411212549826
Utica-Rome Metro Area,2017,0.05822586948026573
Valley Stream,1990,0.04231311706629055
Valley Stream,1991,0.06393129770992366
Valley Stream,1992,0.0792507204610951
Valley Stream,1993,0.06637596899224807
Valley Stream,1994,0.057392996108949414
Valley Stream,1995,0.05007292173067574
Valley Stream,1996,0.041586073500967116
Valley Stream,1997,0.040380047505938245
Valley Stream,1998,0.0335538752362949
Valley Stream,1999,0.03339604891815616
Valley Stream,2000,0.0338680926916221
Valley Stream,2001,0.03770197486535009
Valley Stream,2002,0.04561558901682905
Valley Stream,2003,0.04702750665483585
Valley Stream,2004,0.04730327144120248
Valley Stream,2005,0.04181338028169014
Valley Stream,2006,0.040646853146853144
Valley Stream,2007,0.03829225352112676
Valley Stream,2008,0.047660690861390465
Valley Stream,2009,0.07533946561541831
Valley Stream,2010,0.07547974413646055
Valley Stream,2011,0.075
Valley Stream,2012,0.0762350936967632
Valley Stream,2013,0.06348530038346825
Valley Stream,2014,0.05242801890846584
Valley Stream,2015,0.04614733276883996
Valley Stream,2016,0.0415782774713619
Valley Stream,2017,0.04404145077720207
Vestal Town,1990,0.02824858757062147
Vestal Town,1991,0.041692987997473153
Vestal Town,1992,0.0464968152866242
Vestal Town,1993,0.04768041237113402
Vestal Town,1994,0.046465968586387435
Vestal Town,1995,0.03641267700606878
Vestal Town,1996,0.030054644808743168
Vestal Town,1997,0.028514588859416445
Vestal Town,1998,0.025930851063829786
Vestal Town,1999,0.028666666666666667
Vestal Town,2000,0.0388283378746594
Vestal Town,2001,0.039491298527443104
Vestal Town,2002,0.051470588235294115
Vestal Town,2003,0.05138607167004733
Vestal Town,2004,0.05046480743691899
Vestal Town,2005,0.045665122435473195
Vestal Town,2006,0.04142011834319527
Vestal Town,2007,0.042077580539119
Vestal Town,2008,0.05048543689320388
Vestal Town,2009,0.07286922576447626
Vestal Town,2010,0.08338804990151018
Vestal Town,2011,0.08293998651382332
Vestal Town,2012,0.08552188552188553
Vestal Town,2013,0.07517241379310345
Vestal Town,2014,0.06586402266288952
Vestal Town,2015,0.058823529411764705
Vestal Town,2016,0.05370101596516691
Vestal Town,2017,0.057777777777777775
Wallkill Town Ny,1997,0.036939313984168866
Wallkill Town Ny,1998,0.03077930582842174
Wallkill Town Ny,1999,0.033700583279325985
Wallkill Town Ny,2000,0.03171521035598705
Wallkill Town Ny,2001,0.03141025641025641
Wallkill Town Ny,2002,0.03980099502487562
Wallkill Town Ny,2003,0.043451652386780906
Wallkill Town Ny,2004,0.04445761707172496
Wallkill Town Ny,2005,0.040421792618629174
Wallkill Town Ny,2006,0.04046242774566474
Wallkill Town Ny,2007,0.0410641989589358
Wallkill Town Ny,2008,0.052691867124856816
Wallkill Town Ny,2009,0.07507163323782234
Wallkill Town Ny,2010,0.07805164319248827
Wallkill Town Ny,2011,0.07601649970536241
Wallkill Town Ny,2012,0.07859237536656892
Wallkill Town Ny,2013,0.06694069289489137
Wallkill Town Ny,2014,0.05502958579881657
Wallkill Town Ny,2015,0.0455607476635514
Wallkill Town Ny,2016,0.04093567251461988
Wallkill Town Ny,2017,0.046263345195729534
Wappinger Town,1990,0.027116768123962368
Wappinger Town,1991,0.04770017035775128
Wappinger Town,1992,0.06301531213191991
Wappinger Town,1993,0.0797583081570997
Wappinger Town,1994,0.06506632975363234
Wappinger Town,1995,0.04603580562659847
Wappinger Town,1996,0.039448966812773954
Wappinger Town,1997,0.03753846153846154
Wappinger Town,1998,0.03136531365313653
Wappinger Town,1999,0.031687995124923825
Wappinger Town,2000,0.029807130333138514
Wappinger Town,2001,0.03366221706326175
Wappinger Town,2002,0.041666666666666664
Wappinger Town,2003,0.04011461318051576
Wappinger Town,2004,0.04209328782707622
Wappinger Town,2005,0.04112676056338028
Wappinger Town,2006,0.038396386222473176
Wappinger Town,2007,0.03819840364880274
Wappinger Town,2008,0.05103757711721817
Wappinger Town,2009,0.07925801011804384
Wappinger Town,2010,0.07577433628318585
Wappinger Town,2011,0.07284020327498589
Wappinger Town,2012,0.07869589657110736
Wappinger Town,2013,0.06469920544835414
Wappinger Town,2014,0.05005753739930955
Wappinger Town,2015,0.04252873563218391
Wappinger Town,2016,0.040369088811995385
Wappinger Town,2017,0.042704626334519574
